meat,fish,eggs,milk,vegetables,fruits_and_berries,cereals,flour,sweets,softdrinks,alcodrinks,sum_rub_buy,income,diplom,car,plot_bi,plot_size,famsize,water,sanitation,fridge,internet,pfuel,ptransp,phome,debt,govsubs,nongovsubs,inval
2.5,0.0,0,2.0,12.0,0.0,0.6,1.8,7.5,0.0,0.0,1967.0,15500.0,0,0,1.0,11.0,1,1,2,1,1,,500.0,3500.0,0,15500.0,0,0
3.0,1.0,0,5.0,4.0,3.0,1.0,4.2,5.0,0.1,3.0,3395.0,54400.0,0,1,1.0,10.0,4,1,2,1,1,3000.0,700.0,4000.0,0,18400.0,0,0
5.0,2.0,0,4.0,2.5,4.0,5.0,5.4,13.5,0.1,0.0,4790.0,46700.0,0,1,1.0,9.0,3,1,2,1,1,5000.0,,4800.0,0,30700.0,0,0
2.0,0.0,0,3.6,13.0,0.0,0.0,1.2,1.0,0.0,0.0,1186.0,16500.0,0,0,1.0,18.0,1,1,2,1,0,,,3500.0,0,16500.0,0,0
2.5,1.0,0,5.3,1.0,5.0,0.0,4.2,2.0,0.0,0.0,2520.0,44800.0,1,1,1.0,9.0,2,1,2,1,1,3000.0,700.0,4700.0,0,26800.0,0,0
5.5,0.0,20,6.3,2.0,2.0,1.0,6.8,4.0,0.1,0.0,3845.0,44000.0,0,0,1.0,10.0,3,1,2,1,1,,1500.0,4000.0,0,29000.0,0,1
9.0,0.0,0,9.5,8.0,20.0,0.0,28.0,13.5,2.0,0.7,9220.0,101600.0,0,1,1.0,6.0,10,2,2,1,1,5000.0,1200.0,4000.0,0,11600.0,0,0
4.0,0.0,20,1.4,1.0,0.0,0.0,4.4,2.5,0.1,0.0,2034.0,21000.0,0,0,1.0,8.0,1,2,2,1,0,,450.0,3500.0,0,16000.0,0,0
0.3,0.0,0,1.5,10.0,1.0,0.0,1.8,0.8,0.0,0.0,802.0,16000.0,0,0,,,1,1,1,1,0,,,4000.0,0,16000.0,0,0
2.0,0.0,0,2.6,10.0,2.0,0.0,1.8,1.5,0.0,0.0,1438.0,21000.0,0,0,1.0,8.0,1,1,2,1,0,,,3000.0,0,21000.0,0,0
3.7,0.0,0,1.7,6.0,1.0,0.0,1.8,0.8,0.0,0.0,1990.0,24500.0,1,0,,,1,1,1,2,0,,500.0,2300.0,0,24500.0,0,0
4.5,3.0,20,2.0,2.0,2.0,0.0,2.9,1.0,0.0,3.0,2810.0,34000.0,0,0,,,1,1,1,1,0,,300.0,3000.0,0,34000.0,0,0
4.6,0.0,30,3.5,13.0,3.0,0.0,2.4,3.5,0.0,0.0,2655.0,53800.0,0,0,,,2,1,2,1,1,,500.0,2700.0,0,53800.0,0,0
0.0,0.0,0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,195.0,35635.0,0,0,1.0,14.0,2,1,2,1,1,,700.0,,125000,25635.0,0,0
5.0,0.0,20,3.7,0.0,10.0,2.0,16.2,14.0,0.1,0.5,5469.0,38750.0,1,1,1.0,15.0,2,1,2,1,1,5000.0,1500.0,2200.0,0,22000.0,0,0
1.0,0.0,0,4.3,0.0,0.0,1.0,5.4,1.5,0.0,0.0,1395.0,39700.0,1,1,1.0,10.0,3,1,2,1,1,3000.0,1200.0,2400.0,40000,14700.0,0,1
2.0,0.0,0,4.5,17.0,5.0,0.0,6.0,1.5,0.05,3.0,2685.0,85600.0,1,1,1.0,12.0,4,1,2,1,1,4000.0,350.0,5000.0,0,10600.0,0,0
4.0,0.0,20,2.2,13.0,2.0,0.0,3.6,3.0,2.0,0.0,3852.0,40100.0,0,1,1.0,2.0,2,1,2,1,1,4000.0,700.0,4200.0,0,15100.0,0,0
3.5,0.0,20,3.2,12.0,2.0,0.0,12.0,2.5,0.0,3.0,2870.0,34700.0,1,0,1.0,10.0,6,1,2,1,0,,700.0,3750.0,0,34700.0,0,1
0.0,1.0,0,6.0,2.0,0.0,0.0,4.8,8.0,0.1,1.0,2320.0,36200.0,0,1,1.0,7.0,2,1,2,1,1,3000.0,,3700.0,0,10200.0,0,0
8.0,0.0,0,6.0,8.5,5.5,0.0,18.0,3.0,0.0,4.5,6085.0,76800.0,0,0,1.0,7.0,7,1,2,1,1,,2000.0,4800.0,0,24800.0,0,0
8.0,0.0,0,8.0,18.0,4.0,3.0,7.2,4.5,2.0,6.0,4670.0,51500.0,1,1,1.0,12.0,7,2,2,1,1,3000.0,500.0,4000.0,0,21000.0,0,0
10.0,1.0,0,5.5,6.0,6.0,0.0,15.0,3.5,0.1,6.0,6825.0,95400.0,0,1,1.0,2.0,5,1,2,1,1,2000.0,2000.0,2800.0,10000,400.0,0,0
4.5,0.0,10,2.0,5.32,2.0,0.0,1.6,2.05,0.69,0.0,2335.0,20000.0,0,0,,,1,1,1,2,1,,500.0,3500.0,0,0.0,0,0
0.0,0.0,0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,410.0,7585.0,0,0,1.0,6.0,2,1,2,2,1,,,1512.0,63300,2685.0,0,0
0.5,0.0,10,3.0,0.0,0.5,0.0,2.0,2.3,0.1,0.0,835.0,15329.0,0,0,,,1,1,2,2,0,,,423.0,0,15329.0,0,0
0.4,0.0,0,0.9,0.0,1.0,0.0,3.8,1.0,0.0,0.0,580.0,10600.0,0,1,1.0,3.0,1,2,2,2,0,1000.0,,600.0,0,10600.0,0,0
1.0,0.0,0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1400.0,36000.0,0,1,1.0,6.0,3,1,2,1,0,2000.0,,1000.0,0,26000.0,0,1
2.0,0.0,0,2.0,0.0,3.0,0.0,13.7,6.5,0.5,0.0,2680.0,56500.0,0,1,1.0,6.0,4,1,2,2,1,3000.0,,1000.0,3100000,0.0,0,0
1.0,0.0,0,3.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,735.0,58145.0,1,0,1.0,6.0,2,1,2,2,1,,,1500.0,0,28145.0,0,0
0.4,0.0,0,0.0,0.0,2.0,0.9,4.3,1.0,0.0,0.0,1025.0,20100.0,0,0,1.0,6.0,1,2,2,2,0,,1000.0,600.0,17000,20100.0,0,0
2.0,0.0,0,2.5,0.0,3.0,0.0,1.8,2.0,0.0,0.0,1520.0,28000.0,0,1,1.0,15.0,3,1,2,2,0,3000.0,,1000.0,0,0.0,0,0
5.5,0.0,0,3.2,0.0,5.0,0.9,5.0,2.0,0.0,0.0,3150.0,123000.0,0,1,1.0,6.0,3,1,2,2,1,3000.0,,3000.0,7380000,0.0,0,0
0.5,0.0,20,3.0,0.0,0.0,0.0,2.0,2.0,0.75,0.0,1340.0,32912.0,0,0,1.0,3.0,1,1,2,2,0,,300.0,788.0,0,32912.0,0,0
0.0,0.0,0,3.3,0.0,1.0,0.0,1.3,0.8,0.0,0.0,760.0,22000.0,0,0,1.0,12.0,1,1,2,2,0,,,500.0,300000,12000.0,0,0
0.0,0.5,60,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,664.0,19500.0,0,1,1.0,8.0,1,2,2,1,1,2000.0,,700.0,0,18000.0,0,1
3.4,0.0,0,3.0,0.0,2.0,0.0,3.2,1.5,0.0,0.0,2160.0,29705.0,0,0,1.0,13.0,2,2,2,2,1,,,450.0,0,24705.0,0,1
1.0,0.0,20,3.4,0.0,1.5,0.0,4.0,2.85,0.075,0.0,1579.0,119527.0,1,1,1.0,6.0,4,2,2,2,1,5000.0,,1780.0,0,32227.0,0,0
0.0,0.0,0,2.5,0.0,1.6,0.0,0.9,0.5,0.0,0.0,922.0,16500.0,1,0,1.0,10.0,1,2,2,2,0,,,400.0,0,16744.0,0,0
3.5,0.0,0,5.5,0.0,3.0,2.0,5.4,1.0,0.0,0.0,2860.0,56271.0,1,1,1.0,24.0,2,1,2,1,1,3000.0,,1000.0,0,52900.0,0,0
0.0,0.0,0,7.0,0.0,2.0,0.0,0.9,0.0,0.0,0.0,510.0,12700.0,0,0,1.0,8.0,1,1,2,2,0,,2000.0,500.0,0,12700.0,0,1
4.0,0.0,0,4.0,30.0,1.0,0.0,2.65,0.4,0.0,0.0,1431.0,92000.0,0,1,1.0,10.0,2,1,2,1,1,1000.0,,1000.0,0,9200.0,0,1
7.0,0.0,0,2.0,0.0,5.0,3.0,4.1,2.0,0.0,0.0,4560.0,28000.0,1,1,1.0,7.0,4,1,2,1,1,3000.0,,1000.0,1610000,5000.0,0,0
0.5,0.0,0,0.0,0.0,3.0,0.0,2.25,2.0,0.0,0.0,1360.0,39000.0,0,1,1.0,6.0,4,1,2,2,1,3000.0,,1000.0,0,22500.0,0,0
0.0,0.0,20,6.45,0.0,2.0,0.0,6.0,1.5,0.0,0.0,1159.0,84656.0,0,1,1.0,7.0,2,2,2,1,1,2500.0,,632.0,0,84656.0,0,1
0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,750.0,21600.0,0,1,1.0,6.0,2,1,2,1,1,3000.0,,1000.0,0,0.0,0,0
0.3,0.0,0,2.0,0.0,3.0,0.0,1.2,0.0,0.0,0.0,775.0,35400.0,0,0,1.0,10.0,1,2,2,2,1,,,600.0,0,18000.0,0,0
2.5,0.0,0,3.0,0.0,3.0,0.9,1.6,0.5,0.0,0.0,1915.0,16800.0,1,1,1.0,6.0,2,1,2,2,0,3000.0,,1000.0,0,16800.0,0,0
0.5,0.0,0,2.0,0.0,3.0,0.9,2.2,1.5,0.0,0.0,1150.0,82500.0,1,0,1.0,10.0,3,2,2,2,1,,,1000.0,0,10000.0,0,1
3.0,0.0,0,4.5,0.0,5.0,0.0,3.7,1.5,0.0,0.0,2790.0,91800.0,1,1,1.0,6.0,4,1,2,2,0,1000.0,,1100.0,100000,21058.0,0,0
1.0,0.0,10,3.0,0.0,0.0,0.0,1.5,1.0,0.1,0.0,749.0,29731.0,0,1,1.0,5.0,1,2,2,1,1,1000.0,,900.0,0,0.0,0,0
7.0,0.0,0,4.0,0.0,3.0,2.0,5.8,4.0,0.0,0.0,6000.0,55000.0,0,1,1.0,50.0,4,2,2,1,1,2000.0,,600.0,0,40000.0,0,0
1.0,0.0,0,4.5,0.0,3.0,0.8,3.2,3.5,0.0,0.0,2190.0,40600.0,1,1,1.0,7.0,4,1,2,1,1,3000.0,,1000.0,0,10600.0,0,0
0.5,0.0,0,2.4,0.0,2.0,0.8,2.7,1.0,0.0,0.0,1420.0,86885.0,0,1,1.0,4.0,3,2,2,2,1,2000.0,,1000.0,0,26885.0,0,0
6.0,0.0,0,4.5,0.0,2.0,1.0,8.5,1.0,0.0,0.0,3010.0,64459.0,0,1,1.0,8.0,3,2,2,2,1,5000.0,,1430.0,0,52559.0,0,1
3.0,0.0,10,3.5,0.0,3.0,0.9,2.8,3.5,0.0,0.0,3180.0,35000.0,0,1,1.0,6.0,4,2,2,1,1,3000.0,,1000.0,0,0.0,0,0
4.0,0.0,10,2.5,0.0,3.0,0.0,2.0,2.0,0.0,0.0,4100.0,66000.0,1,1,1.0,8.0,3,2,2,1,1,2000.0,,1000.0,0,0.0,0,0
3.5,0.0,10,2.5,0.0,2.0,0.0,2.5,1.5,0.2,0.0,3679.0,40670.0,0,0,1.0,25.0,2,2,2,2,1,,,600.0,500000,15000.0,0,0
0.0,0.0,0,0.0,0.0,1.0,0.0,1.4,0.8,0.0,0.0,470.0,13000.0,0,0,1.0,6.0,2,2,2,2,0,,,600.0,0,13000.0,0,0
0.0,0.0,0,0.0,0.0,2.0,0.0,1.8,0.8,0.0,0.0,575.0,19000.0,0,0,1.0,6.0,3,2,2,2,0,,,1000.0,0,0.0,0,0
3.3,0.0,10,3.4,0.0,1.0,3.0,7.0,2.0,0.1,0.0,2104.0,28800.0,1,1,1.0,4.0,2,2,2,2,1,3000.0,,780.0,0,25800.0,0,1
3.3,0.48,30,5.0,0.0,2.0,2.0,13.0,3.5,0.1,0.0,2542.0,56437.0,0,0,1.0,12.0,2,2,2,2,0,,,1060.0,0,56437.0,0,0
1.0,0.0,0,0.0,0.0,1.0,0.0,8.8,3.5,0.1,0.0,1274.0,46000.0,1,1,1.0,7.0,3,2,2,1,1,3000.0,,950.0,0,2000.0,0,0
0.5,0.0,10,3.25,0.0,1.0,0.0,6.0,1.7,0.85,0.0,1852.0,25255.0,0,1,1.0,6.0,1,2,2,2,1,1500.0,,1100.0,0,25255.0,0,0
1.0,0.0,10,1.0,0.0,1.5,0.0,1.5,0.0,0.2,0.0,1013.0,51150.0,0,1,1.0,7.0,3,1,1,1,1,5000.0,,1180.0,800000,11450.0,0,1
4.0,0.0,0,3.0,0.0,0.0,0.0,12.9,2.0,0.0,0.0,1939.0,34165.0,0,1,1.0,8.0,2,1,2,2,0,2000.0,,842.0,0,34165.0,0,1
0.5,0.0,10,0.0,0.0,2.0,0.6,3.0,0.0,0.095,0.0,770.0,57221.0,0,1,1.0,5.0,3,1,2,1,1,3000.0,,1060.0,0,54221.0,0,1
1.0,0.0,10,4.4,0.0,1.0,1.0,2.0,1.1,0.0,0.0,1021.0,63000.0,0,1,,,2,1,1,1,1,1000.0,,1116.0,0,0.0,0,0
0.5,0.0,10,3.0,0.0,3.0,2.0,3.0,1.5,0.0,0.0,1840.0,80000.0,0,1,1.0,16.0,4,2,2,1,1,2000.0,,1000.0,0,0.0,0,0
0.5,0.0,0,4.35,0.0,3.0,2.0,2.6,2.0,0.0,0.0,2050.0,108000.0,1,1,1.0,4.0,4,1,2,2,1,4000.0,2000.0,1000.0,2000000,0.0,0,0
1.0,0.0,0,2.0,0.0,3.0,0.0,7.1,1.5,0.0,0.0,1370.0,60000.0,0,1,1.0,11.0,3,1,2,2,1,3000.0,,1000.0,0,0.0,0,0
2.0,0.0,0,0.0,0.0,5.0,1.8,12.5,8.0,0.0,0.0,2480.0,25611.0,0,0,1.0,8.0,5,2,2,1,1,,1000.0,1000.0,0,10611.0,0,0
0.95,0.0,10,2.0,1.7,1.0,0.0,1.5,1.4,2.05,0.0,1312.0,2000.0,0,0,,,1,1,1,1,1,,1250.0,1200.0,0,0.0,0,0
1.8,0.0,10,0.6000000000000001,0.0,1.0,0.0,0.8,1.0,0.0,0.0,1073.0,12800.0,0,0,,,1,1,1,2,1,,1000.0,,0,0.0,0,0
3.075,0.3,0,2.4,3.5,1.0,1.0,0.9,0.3,0.19,0.0,1745.0,29000.0,1,0,,,1,1,1,1,0,,,5000.0,0,28400.0,0,0
2.4,0.0,20,1.0,4.0,2.5,0.0,2.8,0.0,3.0,10.0,3262.0,98000.0,1,0,1.0,7.0,2,1,1,1,1,,1000.0,6500.0,150000,16180.0,0,0
4.4,0.0,10,6.2,1.05,3.0,0.0,1.4,0.3,0.1,0.0,2920.0,60200.0,1,1,,,2,1,1,1,1,2500.0,,5840.0,0,16700.0,0,1
1.6,0.0,10,2.2,0.0,2.8,0.0,0.0,0.0,0.0,0.0,1155.0,30270.0,1,0,1.0,4.0,1,1,1,1,0,,170.0,6522.0,0,19670.0,0,1
1.5,2.0,20,8.5,0.6,2.0,1.0,4.0,1.5,0.8999999999999999,0.0,4236.0,59600.0,0,1,1.0,8.0,3,1,1,2,1,4000.0,2000.0,6000.0,140000,28400.0,0,1
17.7,1.5,0,8.8,3.8,4.0,0.0,6.5,8.0,3.4,4.5,8609.0,107021.0,1,1,1.0,13.0,5,1,1,1,0,5000.0,,3500.0,0,45341.0,0,1
17.0,2.5,10,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,7908.0,45100.0,0,0,1.0,4.0,2,1,1,1,0,,100.0,6000.0,0,44300.0,0,1
3.35,0.25,10,0.0,2.0,1.5,0.0,0.9,0.6,0.0,0.0,1809.0,59000.0,1,0,,,2,1,1,1,1,,2000.0,4000.0,30000,22350.0,0,0
3.0,0.0,0,2.7,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1188.0,26060.0,1,1,,,2,1,1,1,1,1000.0,,4200.0,0,25000.0,0,1
0.5,0.0,20,4.1,1.4,1.1,0.8,4.5,0.2,0.25,0.0,1880.0,31900.0,1,1,,,3,1,1,2,1,2000.0,,3000.0,0,23500.0,0,1
2.0,0.0,10,1.71,3.0,1.0,1.0,1.5,0.0,0.0,0.0,1306.0,5000.0,0,0,,,1,1,1,2,0,,,,0,0.0,0,0
5.5,1.0,20,0.0,1.8,0.8,0.0,0.5,0.5,3.65,3.0,5030.0,57144.0,0,0,,,1,1,1,1,0,,1000.0,6000.0,0,16785.0,0,0
2.6,0.0,20,5.000000000000001,2.0,2.0,0.0,5.4,0.8999999999999999,4.0,0.0,2832.0,108100.0,1,1,1.0,5.0,3,1,1,1,0,7000.0,800.0,7500.0,0,41200.0,0,1
3.0,0.0,10,2.85,1.3,2.0,0.0,0.7,0.5,0.19,0.0,2457.0,22704.0,0,0,,,1,1,1,2,0,,170.0,3700.0,0,18704.0,0,0
0.2,0.0,30,6.4,3.5,5.0,0.0,1.6,1.1,0.2,0.0,2920.0,120000.0,0,1,,,3,1,1,1,0,5000.0,1500.0,5440.0,150000,0.0,0,0
2.3,0.7,0,3.1,1.0,3.5,0.0,1.35,0.7,0.2,0.7,2529.0,31000.0,0,0,1.0,7.0,1,1,1,1,0,,170.0,5300.0,0,25970.0,0,0
0.4,0.0,0,1.8,0.0,1.0,0.0,0.7,0.0,0.5,0.0,934.0,44008.0,0,0,,,1,1,1,1,0,,497.0,3400.0,0,15160.0,0,0
2.4,1.0,10,9.049999999999999,0.0,2.0,0.0,0.9,3.5,0.05,0.75,3263.0,38631.0,1,0,,,1,1,1,1,0,,,4000.0,0,32141.0,0,0
1.2,0.0,20,3.4,0.0,4.0,0.5,2.0,1.4,3.0,0.0,3300.0,115000.0,1,1,,,4,1,1,1,1,5000.0,300.0,3470.0,0,0.0,0,0
2.0,0.0,10,0.8,2.1,2.0,0.0,1.6,0.5,1.0,0.75,1888.0,50100.0,1,0,,,1,1,1,1,1,,1500.0,5200.0,0,15100.0,0,0
0.8,0.25,10,1.0,2.0,1.5,0.0,0.5,0.1,0.0,0.0,634.0,9000.0,0,0,,,1,1,1,2,1,,1500.0,,0,0.0,0,0
3.15,0.0,10,1.6,1.45,1.0,1.0,1.5,1.4,1.3,10.0,2976.0,7800.0,0,0,,,1,1,1,1,0,,2500.0,,0,0.0,0,0
4.0,0.3,0,2.4,0.0,2.0,0.0,4.1,0.9,4.29,0.0,2520.0,24200.0,0,0,1.0,8.0,1,1,1,1,0,,,7000.0,0,11168.0,0,0
3.5,0.0,20,3.4,0.3,2.0,0.0,3.6,2.0,0.1,0.0,3060.0,83980.0,1,1,,,3,1,1,1,1,,1000.0,8180.0,0,47200.0,0,0
4.449999999999999,0.0,10,0.3,5.6,2.0,0.0,3.25,3.5,3.1,0.0,3910.0,48000.0,0,0,,,1,1,1,1,1,,1000.0,15000.0,0,0.0,0,0
1.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.3,2.0,0.0,595.0,18600.0,0,0,,,1,1,1,2,1,,1000.0,,0,11000.0,0,0
0.0,0.0,0,1.7,1.5,1.5,0.8,0.0,0.2,0.5,0.0,754.0,8000.0,0,0,,,1,1,1,2,1,,500.0,800.0,0,0.0,0,0
2.5,0.0,10,2.0,1.3,1.0,1.0,2.8,0.8,0.2,0.0,1570.0,15500.0,0,0,,,1,1,1,1,0,,500.0,4000.0,0,15500.0,0,0
5.5,1.0,20,1.2,0.0,4.0,0.0,0.4,3.5,3.0,1.0,6200.0,25000.0,0,0,,,1,1,1,1,0,,1000.0,2500.0,0,0.0,0,0
4.0,0.0,20,0.0,7.5,3.0,0.9,1.9,2.0,0.0,0.5,2832.0,35000.0,0,0,,,1,1,1,1,0,,800.0,2800.0,50000,0.0,0,0
3.5,3.0,20,10.5,1.4,2.4,0.0,1.75,5.0,3.2,3.0,5401.0,140000.0,1,0,,,4,1,1,1,1,8000.0,185.0,4600.0,0,27500.0,0,0
0.0,0.0,20,3.0,1.0,1.0,0.0,0.4,0.5,0.0,0.0,598.0,20000.0,0,0,,,2,1,1,1,0,,500.0,8000.0,2000,0.0,0,0
6.68,0.0,20,2.5,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3368.0,32000.0,0,0,,,1,1,1,1,0,,1200.0,2900.0,0,0.0,0,0
1.6,0.0,0,0.2,2.5,2.3,0.6,1.8,0.2,0.0,0.0,1525.0,45000.0,0,0,,,1,1,1,2,1,,1500.0,,0,0.0,0,0
2.9,0.7,10,1.1,0.0,0.8,0.9,0.0,2.0,0.25,0.0,2869.0,16100.0,0,0,,,1,1,1,2,0,,130.0,4100.0,0,16900.0,0,0
2.0,0.0,0,1.55,1.1,1.0,0.8,1.0,1.0,0.25,0.0,1920.0,26000.0,0,0,,,1,1,1,2,1,,1000.0,13000.0,0,0.0,0,0
6.7,0.0,10,2.2,0.0,4.0,0.0,2.8,1.8,0.05,1.5,5203.0,114000.0,1,1,1.0,8.0,3,1,1,2,1,2000.0,500.0,3700.0,0,13915.0,0,0
2.0,0.0,10,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1028.0,9000.0,0,0,,,1,1,1,1,0,,1300.0,,0,0.0,0,0
4.5,0.0,10,1.36,4.15,3.0,1.0,2.0,1.0,0.0,0.0,1915.0,7000.0,0,0,,,1,1,1,1,0,,300.0,700.0,0,0.0,0,0
12.0,0.0,10,2.0,7.0,4.0,0.0,3.0,1.0,0.0,0.0,3663.0,37000.0,1,0,,,2,1,1,1,0,,1500.0,1500.0,0,0.0,0,0
0.5,0.35,0,2.3,0.6,3.0,0.0,1.5,0.6,0.25,0.0,1787.0,3000.0,0,0,,,1,1,1,1,1,,500.0,900.0,0,0.0,0,0
2.0,0.0,0,2.3,1.4,1.5,0.0,7.0,3.5,2.0,4.0,3142.0,105000.0,0,1,,,4,1,1,1,1,900.0,4500.0,3700.0,2100000,0.0,0,0
2.5,0.0,20,1.55,0.8,2.0,0.0,1.0,0.0,0.0,0.0,1224.0,28000.0,0,0,,,1,1,1,1,0,,,4900.0,0,28000.0,0,0
15.0,1.0,20,10.1,0.0,5.0,0.0,2.8,4.0,3.3,0.0,9687.0,137000.0,1,0,,,4,1,1,1,1,,2400.0,3970.0,0,0.0,0,0
2.5,0.0,30,3.4,2.0,1.0,0.0,3.2,1.0,0.0,0.0,1490.0,153000.0,1,1,,,3,1,1,1,1,15000.0,,5140.0,900000,3000.0,0,0
1.5,0.0,20,1.26,2.0,2.0,1.0,2.5,0.2,0.0,0.0,1599.0,27000.0,1,0,,,1,1,1,1,0,,,700.0,0,0.0,0,0
6.0,0.0,20,2.9,2.0,0.0,0.0,2.8,1.0,0.0,0.0,3978.0,15000.0,0,1,,,1,1,1,1,0,,,6000.0,0,15000.0,0,0
1.8,0.5,0,2.7,4.0,0.5,0.0,1.45,0.3,2.0,0.5,1838.0,65000.0,1,1,,,2,1,1,1,1,2000.0,,12600.0,0,0.0,0,0
5.7,1.0,10,3.58,0.0,5.5,1.6,1.8,4.3,0.195,0.0,3571.0,82300.0,1,1,,,2,1,1,1,1,10000.0,,7000.0,0,35800.0,0,0
4.9,0.0,20,4.3,0.0,3.0,0.0,3.6,1.0,0.0,0.0,3426.0,35800.0,0,1,,,2,1,1,1,0,,400.0,6400.0,400000,0.0,0,0
0.0,0.0,0,1.3,0.0,0.5,0.0,3.0,1.0,0.19,0.7,1091.0,65000.0,1,0,1.0,15.0,2,1,1,1,1,,2000.0,5000.0,0,15000.0,0,0
7.5,0.0,10,7.6,1.0,1.0,0.0,4.0,0.0,0.0,2.0,3351.0,116424.0,0,1,,,3,1,1,1,1,15000.0,,3000.0,276000,26424.0,0,0
3.0,0.0,10,2.6,0.0,3.5,0.0,2.8,0.5,0.125,0.0,2636.0,30000.0,0,0,1.0,5.0,1,1,1,1,0,,360.0,,0,20112.0,0,1
3.4,0.0,10,3.0,6.0,0.0,1.0,5.6,1.9,0.2,0.0,3551.0,84500.0,0,1,1.0,6.0,3,1,1,1,1,12000.0,,13000.0,2900000,0.0,0,0
2.2,0.0,0,0.0,2.0,5.0,0.0,1.4,1.7,0.2,0.0,1336.0,20000.0,0,1,,,2,1,1,1,1,3000.0,100.0,4900.0,0,21270.0,0,0
1.7,2.0,20,3.549999999999999,6.4,4.0,0.0,3.3,1.6,0.1,0.0,3598.0,38000.0,0,0,,,2,1,1,1,1,,1200.0,6044.0,0,0.0,0,0
4.7,1.5,10,2.8,9.0,2.0,0.0,1.4,1.3,0.0,1.0,4501.0,50900.0,1,1,1.0,6.0,2,1,1,1,1,,3000.0,6000.0,0,50900.0,0,1
3.0,0.0,10,0.0,0.0,3.0,2.0,3.0,1.5,0.0,0.0,1804.0,7000.0,1,0,,,1,1,1,2,0,,700.0,320.0,0,0.0,0,0
1.5,0.0,0,3.0,4.5,0.3,0.4,2.55,4.8,0.095,0.0,1642.0,42000.0,0,0,,,3,1,1,1,1,,700.0,6500.0,0,0.0,0,0
3.8,1.538,10,5.35,5.0,1.5,1.0,1.4,0.0,0.1,0.0,2644.0,19209.0,0,0,,,1,1,1,1,0,,450.0,5000.0,0,18471.0,0,0
0.25,0.25,0,3.1,0.0,0.0,0.0,1.55,0.5,0.0,0.0,967.0,25396.0,0,0,,,1,1,1,1,0,,,6200.0,0,26960.0,0,0
6.0,0.0,10,1.9,0.0,0.0,0.0,2.1,0.0,0.042,0.0,2387.0,25100.0,0,0,1.0,6.0,1,1,1,1,0,,302.0,3200.0,0,25100.0,0,0
2.3,0.0,10,5.5,0.0,1.0,1.0,1.8,1.0,0.2,0.0,1451.0,26000.0,0,0,1.0,5.0,1,1,1,1,1,,88.0,2000.0,0,26000.0,0,0
0.9,0.0,10,0.0,0.0,0.0,0.0,1.9,3.8,0.1,0.0,1398.0,44000.0,0,1,,,2,1,1,1,1,5000.0,2500.0,4100.0,0,0.0,0,0
2.8,1.0,10,5.3,3.2,3.0,1.0,1.2,0.0,0.1,0.0,2601.0,24017.0,1,0,,,1,1,1,1,0,,,3500.0,0,21517.0,0,1
3.6,0.0,20,3.45,0.0,1.8,0.0,3.6,2.6,0.0,0.0,2103.0,51688.0,0,0,1.0,6.0,2,1,1,2,0,,300.0,6000.0,0,51688.0,0,1
9.2,1.6,30,9.5,12.3,3.0,3.0,7.25,6.7,0.2,3.0,7047.0,70373.0,0,0,,,3,1,1,1,0,,1500.0,6500.0,0,14635.0,0,0
5.176,1.5,20,5.5,1.5,6.2,1.0,3.1,2.5,2.1,0.5,5206.0,91395.0,1,1,1.0,50.0,2,1,1,1,1,15000.0,,7000.0,0,11395.0,0,0
4.9,0.7,10,2.8,0.6,1.2,0.8,2.8,2.0,0.12,0.0,3663.0,84000.0,1,0,1.0,7.5,2,1,1,1,0,,300.0,3000.0,0,43000.0,0,0
8.338000000000001,1.5,20,7.4,9.8,3.0,2.0,5.0,6.5,0.2,2.5,6750.0,81138.0,0,1,,,3,1,1,1,1,3000.0,,4000.0,0,20400.0,0,0
2.6,1.0,10,3.15,0.0,2.4,0.0,2.55,0.3,0.0,0.0,1563.0,26232.0,0,0,1.0,4.0,1,1,1,1,0,,302.0,5240.0,0,25500.0,0,0
2.4,1.0,10,3.85,3.4,2.9,0.9,2.2,0.4,0.2,0.0,2958.0,58806.0,1,1,,,3,1,1,2,1,6000.0,,4900.0,0,40806.0,0,1
4.538,1.2,10,4.25,8.2,2.0,1.0,2.45,2.8,0.2,0.0,3457.0,19234.0,0,0,1.0,15.0,1,1,1,1,1,,300.0,4000.0,0,18496.0,0,0
2.8,0.0,10,2.6,4.5,2.9,0.0,1.4,1.8,0.0,0.0,1706.99,22500.0,0,0,,,1,1,1,2,0,,304.0,5100.0,0,22500.0,0,1
3.7,0.25,10,8.049999999999999,4.1,0.5,0.0,3.75,1.9,1.85,0.0,3376.0,49732.0,1,1,,,2,1,1,1,1,4000.0,,5500.0,0,29000.0,0,0
